sentence 1,sentence 2
"Daj no, se lahko pogovoriva?",Se lahko pogovoriva?
Kje si se nauèila našega jezika?,Kje si se nau�ila angle�ko? V �oli dr. Augustinove?
Kot otrok si.,Kot otro�ek si.
Potrebujem tvojo pomoè.,Tvojo pomo� rabim.
Ne bi smel biti tukaj.,Ne bi smel biti tu.
"Prav, vzemi me s seboj. -Ne, pojdi nazaj.",Pa me vzemi s sabo. �Ne. Pojdi nazaj.
Zelo èisti duhovi.,Zelo �isti duhovi.
"Pomirite se ljudje, pomirite!","Mirno, ljudje."
"Tsu'tey, kaj poèneš?","Kaj dela�, Tsu'tey?"
Ta demon ne bi smel biti tukaj.,Ti demoni ne smejo sem.
Videla sem znak.,Znamenje je bilo.
Tsahik se mora odloèiti.,Tsahik naj odlo�i.
Vzemite ga s seboj.,Pripeljite ga.
Oèe...,"O�e,"
Ta stvor... zakaj si ga pripeljala sem?,To bitje �
"Hotela sem ga ubiti, potem pa sem videla Eywin znak.","Hotela sem ga ubiti,"
"Rekel sem, da ne sme sem noben noèni popotnik.","Rekel sem,"
Nos se mi obraèa od njegovega smradu.,Poln nos njegovega vonja imam.
"Moj oèe se odloèa, èe te naj ubije ali ne.","O�e se odlo�a, ali naj te ubije."
Tvoj oèe?,"Tvoj o�e. Me veseli, gospod."
Èe je bil znak duhov potem o tem odloèam jaz.,Ogledala si bom tega tujca.
"To je moja mama, ona je Tsahik,",To je mati.
Zakaj si prišel k nam?,Zakaj si pri�el k nam? �U�it sem se pri�el.
Poskusili smo uèiti ostale ljudi z nebes.,Ljudi z neba smo poskusili u�iti.
"Težko je napolniti skodelico, ki je že polna.","Te�ko je napolniti �a�o, ki je �e polna."
"Moja je prazna, kar verjemi mi.","Moja je prazna, verjemite."
"Vprašaj dr. Augustine, jaz nisem znanstvenik.",Vpra�ajte dr. Augustinovo. Nisem znanstvenik.
Bil sem marinec.,Marinec sem bil.
Bojevnik in èlan vojnega klana.,Bojevnik iz klana marincev.
On je bojevnik? Zlahka bi ga ubil.,Bojevnik!
Ne!,Zlahka bi ga ubil. Ne!
"To je prvi bojevnik, ki smo ga sreèali med vsemi prišleki.","To je prvi bojevnik sanjehodcev,"
Moramo izvedeti veè o njem.,Bolje ga moramo spoznati.
Hèerka...,"H�erka,"
"uèila ga boš o našem življenju,",ti ga bo� u�ila na�ih navad.
da bo govoril in se obnašal kot mi.,Govoriti in hoditi kot mi.
Zakaj jaz? Ni pošteno. -Odloèila sem se!,Zakaj jaz? To ni po�teno.
Odloèeno je.,Odlo�eno je. Moja h�i te bo u�ila na�ih navad.
"Dobro se uèi, Jake Sully.","Dobro se u�i, Jakesully."
"Videli bomo, èe lahko ozdravimo tvojo norost.","Potem bomo videli, ali je tvoja blaznost ozdravljiva."
Dober veèer.,Dober ve�er.
"Prosim, ne vstajajte.",Nikar ne vstajajte.
Oprosti.,Pardon.
"Hej, kako kaj gre?",Kako gre?
Jake. -Prihaja k sebi.,Jake! �V alfa stanju je.
"Pridi nazaj, mali. Daj, tako je prav.","Vrni se, fant. Tako, ja."
Tukaj si.,Takole. V redu je.
Govoril si kot navit.,Presneto! Dr�al si se kot klop.
"Je avatar na varnem? -Ja, doktorica.",Je avatar na varnem? �Ja.
"Zadnje, kar smo videli, je bila rit tega marinca,","Videli smo samo,"
"kako izginja med grmovjem, medtem ko ga lovi laèen thanator.","kako je ta marinec izginil v grmovju, ko ga je lovil razdra�en thanator."
"To ni nekaj, èesar se lahko nauèite.",Tega se ne da nau�iti. �Super je.
"Iz vzrokov, ki jih nikakor ne razumem so te sprejeli Omaticaya.",Iz neznanega razloga
Vojni klan?,"""Klan marincev""?"
Pa je delovalo?,In uspelo je? �Skoraj �lan dru�ine sem.
"Hoèejo me prouèevati, moram se nauèiti, da bom eden izmed njih.",Preu�evali me bodo. Postal bom eden od njih.
"Temu se reèe prevzeti iniciativo, sinko. Želim si še deset takih, kot si ti.",Prevzel si pobudo.
"Poskusili smo jim dati medicino, izobrazbo,","Hoteli smo jim dati zdravila, izobrazbo, ceste �"
"Mene to ne moti, je pa tako, da so...","To me ne bi motilo, �e ne bi bili �"
Bi lahko kdo...? Sektor dvanajst.,Lahko kdo � Sektor 12.
Ustavi. To je genialno.,Stoj! Tukaj � Jezus!
Njihova presneta vas sluèajno stoji na,Njihova vas le�i na najbogatej�em najdi��u unobtanija
Kdo jih bo spravil proè? -Ugibaj.,Kdo jih bo preselil? �Ugani.
"Kaj pa, èe ne bodo hoteli proè?","In �e ne bodo hoteli iti? �Stavim, da bodo hoteli."
Delnièarji pa nekaj sovražijo še bolj kot slabe novice v poroèilih.,ampak delni�arji �e bolj kot slabo publiciteto
To je slabo poroèilo o poslovanju. Nisem si jaz izmislil pravil.,sovra�ijo slabo �etrtletno poro�ilo. Nisem jaz pisal pravil.
"Zato mi najdi korenèek, ki jih bo spravil proè.","Najdi koren�ek, ki jih bo zvabil stran."
Drugaèe bo moral on opraviti s palico. Prav?,Druga�e bo pela samo palica.
"Tri mesece èasa imaš, potem pridejo tja buldožerji.",Tri mesece ima�. Potem pridejo buldo�erji.
Torej ne izgubljajmo èasa.,�as zapravljamo.
Všeè mi je ta fant.,V�e� mi je.
"Prav, poglejmo še enkrat.",Zdaj bi � �Poglejmo jih �e enkrat.
"Moat, zmajeva gospa.",Mo'at. Zmajevka.
Eytuken. -Eytukan.,Eytucan. �Eytukan. Vodja klana.
On bo naslednji vodja klana.,Tsu'tey. �Bodo�i vodja klana.
Neytiri. -Ona bo naslednji Tsahik.,Neytiri. �Bodo�a Tsahik.
Ta dva se bosta poroèila.,Par bosta.
Kdo pa je Eywa? -Kdo je Eywa?,In Eywa? �Kdo je Eywa?
"Samo njihovo božanstvo, boginja, ki je ustvarila vsa živa bitja,","Njihova boginja, ki zaobjema vse, kar je �ivo."
"vse, kar poznajo. To bi vedel, èe bi imel vsaj malo treninga.","Vse, kar poznajo."
Kdo pa gre na zmenek s poglavarjevo hèerko?,Kdo ima zmenek s poglavarjevo h�erko?
"Gremo, v vasi zgodaj vstajajo.","Pojdimo, vas se zgodaj prebudi."
Ne naredi èesa izjemno neumnega.,Ne stori ni�esar izjemno neumnega.
Ženska je.,Pale je samica.
"Mirno, dekle.","Mirno, punca."
"To je Sa'helu, zveza.",To je tsaheylu. Vez.
Obèuti jo.,Za�uti jo.
Obèuti bitje njenega srca.,Za�uti njen utrip. Njeno dihanje.
Obèuti njene moène noge.,Njene mo�ne noge.
"Lahko ji poveš, kaj naj naredi, v glavi.","Lahko ji uka�e�, kaj naj dela."
"Zdaj ji povej, naj gre naprej.","Za zdaj ji povej, kam naj gre."
Naprej.,Naprej!
Raje pojdi proè.,"Pojdi stran. �Ne, pogre�al bi me."
"Vedel sem, da govoriš naš jezik.","Vedel sem, da zna� angle�ko."
"Èas izgubljaš z njim, še kamen bi se prej nauèil.",Ta tujec se ne bo ni�esar nau�il.
Kar poglej ga.,Poglej ga.
Še enkrat.,�e enkrat.
"Èe boste hoteli to zadevo napasti, ne bo enostavno.","�e jih boste hoteli napasti, ne bo lahko."
Vaše skeniranje ne pokaže notranje strukture.,Slika ne ka�e notranje zgradbe.
Tukaj je zunanja vrsta zelo moènih stebrov.,Imajo zunanji obro� stebrov.
V jedru je struktura v obliki spirale.,in notranji obro�. Notranja zgradba je spiralna.
Tako se premikajo gor in dol.,Za navpi�no premikanje.
Potrebovali bomo natanène podatke o vsakem stebru.,Natan�ne slike bomo potrebovali.
Kaj nam še lahko poveš o strukturi?,Kaj �e lahko pove� o zgradbi?
"Domnevam, da je ta drug obroè nosilni.","Mislim, da je drugi obro� nosilen."
kam gremo?,Kam gremo? �Pobrali se bomo.
"Ne bom dovolila, da Selfridge in Quaritch vodita celotno zadevo.","Ne dovolim, da se Selfridge in Quaritch vme�avata."
"Na položaju 26 je prenosna postaja, delamo lahko tam, visoko v planinah.","Delali bomo z mobilnim linkom na lokaciji 26,"
V planinah Aleluja?,V gorovju Aleluja?
Tako je. -Resno mislite?,Ja. �Misli� resno?
Ja. -Ja!,Ja. �To!
"Legendarne lebdeèe planine Pandore, nisi še slišal za njih?",Legendarne plavajo�e gore. Si sli�al zanje?
Blizu smo že.,Bli�amo se.
"Ja, poglej moje naprave.",Poglej moje instrumente.
Smo v energetskem vrtincu.,"Ja, v Vrtincu smo."
Zdaj smo na VFR. -Kaj je VFR?,Od tod naprej smo VFR.
"Pomeni, da moraš videti kam greš.","Da moramo videti, kje letimo."
Ampak niè se ne da videti. -Toèno tako.,Ni� se ne vidi. �Saj. A ni zoprno?
O moj bog...,Mojbog.
"Hvala, da ste leteli z družbo Pandora.","Hvala, ker ste leteli z Air Pandoro."
Dobrodošli v tabor.,Dobrodo�li v taboru.
To je moja omarica. -Ta stvar je grozna.,Torej � To je moje le�i��e. �Ogabno.
"Norm, ti boš spodaj.","Norm, ti bo� spodaj. �Prav."
Grace ni niè ušlo.,"Grace ni ni� u�lo. �Trudy, ti gre� gor."
"Vedela je, da sem govoril s polkovnikom.","Vedela je, da govorim s polkovnikom."
"Ampak jaz sem imel to, kar je potrebovala, pot nazaj v klan.",Ampak omogo�al sem ji dostop do klana.
Zato se je obnašala prijazno.,Zato je bila prijazna.
"Jake, levo.",Zavij levo. V linku na koncu bo�.
"Enota ena, Bueler.","Enota 1, Beulah. Najmanj nagaja."
Sveto sranje.,Strela jasna!
Ne glej ji v oèi.,Ne glej je v o�i.
Ko se vzpostavi Sa'helu,"Ko vzpostavi� tsaheylu,"
"Da postaneš Aron'yu, lovec","�e ho�e� postati taronyu, lovec,"
moraš izbrati svojega lastnega Ikrana in on mora izbrati tebe.,mora� izbrati svojega ikrana in on mora izbrati tebe.
Kdaj? -Ko boš pripravljen.,Kdaj? �Ko bo� pripravljen.
Ura je 21:32.,Ura je 21.32.
Res moram to narediti zdaj? Potrebujem malo poèitka.,Moram zdaj? Res se moram naspati.
"Ne, zdaj, ko še je sveže.","Zdaj, dokler je sve�e."
"Lokacija, koliba.",V redu. Lokacija: ko�a.
Te dni zaèenjajo stvari dobivati smisel.,Dnevi se zlivajo v eno.
"Ugotovil sem, da je kot razstavljanje orožja. Vse je stvar ponavljanja.",ampak podobno je razstavljanju oro�ja. Eno samo ponavljanje.
"Brez skrbi, moèneje.",Txurni'ul. Mo�nej�i.
Neytiri mi pravi scoun.,"Neytiri mi re�e skxawng, kar pomeni bebec."
Normovo obnašanje se zadnje èase popravlja.,Norm ni ve� tako sovra�en. �Vidim te.
"To ne pomeni samo, da te vidim pred seboj,","Ni samo ""vidim te pred sabo"","
"ampak, da vidim v tebe...","ampak ""Vidim vate."""
"Lepo, da zopet sodelujeva, ampak tudi on misli, da sem scoun.","Dobro je, da je z nami, ampak tudi zanj sem skxawng."
Postajam moènejši.,Stopala so se mi okrepila. Vsak dan te�em dlje.
"Moram zaupati mojemu telesu, da ve, kaj mora narediti.",Zaupati moram svojemu telesu.
Pa poskusimo.,To! Poglej.
Presneto.,Sranje.
"Vsak dan je branje sledi,",Vsak dan se u�im prepoznavati sledi pri napajali��u.
"Vedno govori o pretoku energije,",Kar naprej govori o pretoku energije in �ivalskih duhovih.
"Res upam, da to objemanje dreves ni vse.","Upam, da teh bedarij ne bo na kon�nem izpitu."
Tukaj ne gre samo za koordinacijo med oèmi in rokami.,Ne gre samo za koordinacijo o�i in rok.
"Poslušati moraš, kar ti govori.","Poslu�aj, kaj ti govori."
Poskusi videti gozd skozi njene oèi.,Poskusi videti gozd z njenimi o�mi.
"Oprosti, to je moj video dnevnik.",Dovoli�? To je moj video dnevnik.
Ob Neytiri se lahko samo hitro nauèiš ali pa umreš.,"Z Neytiri se mora� hitro u�iti, druga�e umre�."
Gotovo me zafrkavaš.,Saj ne misli� resno.
"Moat sem pregovoril, da sme Grace nazaj v vas.","Mo'at sem vpra�al, ali bi spustila Grace v vas."
Tako ste zrasli.,Kako ste veliki.
"Prviè, odkar so zaprli njeno šolo.","Prvi�, odkar so njeno �olo zaprli."
Tako ste prikupni.,Kako ste lepi.
"Ne, pa ne boš, pridi nazaj sem.",Ne bo�. Pridi nazaj.
Pridi.,"Pridi, marinec."
"Poskušam razumeti to globoko povezavo,",Posku�am dojeti njihovo
ki jo imajo ljudje z gozdom.,globoko vez z gozdom.
Govori o pretoku energije.,"Govori o mre�i energije,"
Ta teèe skozi vsa živa bitja.,ki se pretaka skozi vsa �iva bitja.
"Pravi, da je vsa energija samo sposojena.","Pravi, da je energija samo sposojena"
In nekega dne jo moramo vrniti.,in da jo mora� neko� vrniti.
"Vidim te, brat,","Vidim te,"
in se ti zahvaljujem.,in zahvaljujem se ti.
"Tvoj duh bo šel k Eywi,",Tvoj duh gre k Eywi.
tvoje telo pa bo ostalo tukaj,Tvoje telo ostaja tu
in postalo del Naroda.,in bo postalo del ljudi.
"Nauèiti se leteti na Ikranu, ki jih tukaj imenujejo Banshee,","Letenje z ikranom, mi jim re�emo furije,"
"je test, ki ga mora prestati vsak mlad lovec.","je preizkus, ki ga mora opraviti vsak mlad lovec."
"Da pa bi to naredil moraš iti tja, kjer Bansheeji živijo.","Toda treba je iti tja, kjer so furije."
Kaj pa zdaj?,Pa zdaj?
Jake Sully bo šel prvi.,Jakesully bo �el prvi.
Zdaj boš izbral svojega Ikrana.,Izberi svojega ikrana. Za�utiti ga mora�.
"Èe bo tudi on izbral tebe moraš biti hiter, kot sem ti pokazala.","�e bo tudi on za�util tebe, deluj hitro."
"Samo eno priložnost boš imel, Jake.",Samo eno prilo�nost bo� imel.
"Kako bom vedel, da je tudi on izbral mene?","Kako bom vedel, da me je izbral?"
Poskusil te bo ubiti.,Ubiti te bo hotel.
Krasno.,Enkratno.
Pa zaplešiva.,Zaple�iva.
Bedak hoèe umreti.,Ta butec bo umrl.
"Ne boj se, bojevnik!","Ne boj se, bojevnik."
Vzpostavi zvezo!,Nave�i stik.
"Sa'Helu, Jake!","Tsaheylu, Jake."
Sa'Helu!,Tsaheylu.
"Tako je prav, zdaj si moj.","Tako, ja. Moj si."
"Prvi polet zapeèati zvezo, zdaj ne smeš èakati.",Prvi polet zape�ati vez. Ne sme� �akati.
"Pomisli ""poleti""! -Poleti?","Misli, leti. �Letim naj?"
Sanje!,Sranje!
Utihni in leti naravnost!,Mol�i in leti naravnost.
Tako je prav.,Tako ja. Nagni se na levo.
Izravnaj se! Tako je prav.,Zravnaj se. Tako.
"Mala, uspelo mi je!",To! Obvladam!
"Morda res nisem bil dober s konji, ampak za to sem bil rojen.","Konji mi ne le�ijo preve�, za to pa sem rojen."
"Jaz naredim takole, ti pa tako.",Jaz sem pri�la tako. To si ti. �Ja.
"Obrnem se in obèutim veter, moèno se obrnem.",Obrnem. �utim veter. Mo�no zavijem. �Tako mo�no sem zavil �
Drevo duš.,Drevo du�.
To je njihov najsvetejši kraj.,Njihov najsvetej�i kraj.
Vidiš energetski vrtinec in te lažne barvne podobe?,Vidi� Vrtinec na teh pobarvanih slikah?
To moti moje naprave.,To moti moje instrumente.
Tam spodaj se dogaja nekaj biološko izjemno zanimivega.,Tam se dogaja nekaj biolo�ko zelo zanimivega.
Umrla bi za kak vzorec.,Vse bi dala za nekaj vzorcev.
Za prišleke je dostop strogo prepovedan.,Tujci ne smejo tja.
Res imaš sreèo.,Sre�ne�.
Bil sem ledeno hladen zraèni lovec.,Neusmiljen zra�ni lovec sem bil. Smrt od zgoraj.
"Edini problem je, da nisem edini.","Edina te�ava je, da nisi edini."
Za menoj!,Za mano!
Imenujemo ga veliki leonopteryx.,Na�i mu re�ejo veliki leonopteriks.
"To je Toruk, zadnja senca.",To je toruk. Zadnja senca.
"Seveda, saj je zadnja, kar jih kdaj vidiš.","Ja. Zadnja, ki jo vidi�."
Ded mojega deda je bil Toruk Makto.,Moj prapraded je bil toruk macto.
Na tem je jahal?,To je jezdil?
To se je zgodilo samo petkrat vse od èasov prvih pesmi.,V �asu od Prve pesmi se je zgodilo samo petkrat.
To je dolgo nazaj. -Ja.,To je zelo dolgo. �Ja.
Toruk Makto je bil mogoèen.,Toruk macto je bil mogo�en.
Združil je klane v èasu velikega žalovanja.,V �asu velike �alosti je zdru�il klane.
Ves Na'vi narod pozna to zgodbo.,Vsi Na'vi poznajo to zgodbo.
Zdaj vse izgleda obrnjeno.,"Zdaj je vse obrnjeno. Kot da je tam zunaj resni�ni svet,"
"Ne morem verjeti, da so minili samo še trije meseci.","Te�ko je verjeti, da so minili samo trije meseci."
Sploh se ne spomnim veè vsega iz svojega življenja.,Starega �ivljenja se skoraj ne spomnim ve�.
"Ne vem veè, kdo sploh sem.","Ne vem ve�, kdo sem."
"Saj se nisi izgubil v gozdovih, ali ne?",Si se izgubil v gozdu?
Tvoje zadnje poroèilo je bilo pred veè kot dvema tednoma.,�e ve� kot dva tedna nisi poro�al.
"Zaèel sem že dvomiti, da si dal odpoved.",Za�el sem dvomiti o tvoji odlo�nosti.
"Èas je, da konèamo nalogo. -Tega ne morem narediti.","Mislim, da je �as, da opravimo nalogo."
Saj si že.,Saj ti je �e.
Dal si mi dobre in uporabne podatke.,Dal si mi uporabne podatke.
Ta kraj z drevesom duš.,To drevo du� �
"S tem jih bom držal v šahu, ko se bo zaèel boj,","Ko bo postalo grdo, jih bom s tem dr�al za jajca."
in do tega bo gotovo prišlo.,In bo postalo.
"Zdaj je èas, da se vrneš.","Zdaj pa je �as, da se vrne�."
"Mimogrede, noge boš dobil nazaj.","Mimogrede,"
Ja. Imam potrditev podjetja.,Dobil sem odobritev. Dogovorjeno je.
Vedno držim svojo besedo.,Mo� beseda sem.
Konèati moram s tem.,To moram kon�ati.
Ostala je samo še ena stvar.,�e nekaj je.
Ceremonija.,"Obred. Zadnji korak, da postane� mo�."
Èe jo opravim bom eden izmed njih.,"�e to storim, bom eden od njih."
Zaupali mi bodo.,In zaupali mi bodo.
Lahko se bom pogajal o pogojih za njihovo premestitev.,Lahko se bom dogovoril o selitvi.
"Potem pa to tudi opravi, desetar.",Potem pa stori to.
"Na'vi pravijo, da se vsak rodi dvakrat.","Na'vi pravijo, da se �lovek rodi dvakrat."
"Drugiè je, ko si zaslužiš svoj prostor med ljudmi, za vedno.","Drugi� se rodi�, ko si prislu�i� prostor v ljudstvu za vedno."
Si del Naroda.,�lan ljudstva si.
Pridi.,Pridi. Pridi.
"Tukaj je kraj, kjer se poslušajo molitve.","Tu je kraj, kjer so molitve sli�ane."
In vèasih so tudi uslišane.,In v�asih usli�ane.
To drevo imenujemo,Tem drevesom re�emo Utraya Mokri.
Glasov naših prednikov.,Glasov na�ih prednikov.
Lahko jih slišim.,Sli�im jih.
"Živi so, Jake.","�ivijo, Jake,"
Svoj lok lahko narediš iz lesa domovinskega drevesa.,Lahko si naredi� lok iz lesa Doma�ega drevesa.
Lahko si tudi izbereš ženo.,In lahko si izbere� �ensko.
Veliko dobrih žensk imamo.,Veliko dobrih �ensk imamo.
Nenat je najboljša pevka.,Ninat je najbolj�a pevka.
Noèem Nenat.,No�em Ninat.
Paral je dobra lovka.,Peyral je dobra lovka.
"Ja, res je dobra lovka.",Res je dobra lovka.
Sem že izbral.,Sem �e izbral.
Ampak ta ženska mora tudi izbrati mene.,Ampak tudi ta �enska mora izbrati mene.
Saj te je že.,Te je �e.
"Zdaj sem s teboj, Jake.","Zdaj sem s tabo, Jake."
Poroèena sva za vse življenje.,Zdru�ena sva za vse �ivljenje.
"Kaj za vraga delaš, Jake?","Kaj za vraga dela�, Jake!"
"Ne pozabi na fazno integracija, srednji gumb.",Ne pozabi fazne integracije.
"Jake, nekaj moraš pojesti.",Pojej kaj. �Ja. Na.
Jake!,"Zbudi se, prosim!"
"Ne prisili me, da bom na silo hranila invalida.",No�em na silo hraniti kriplja.
"Tako, konèal sem, gremo.",Sem �e. Pojdimo.
Kdaj si se zadnjiè stuširal?,Kdaj si se nazadnje oprhal?
"Ne potrebujem tuširanja. -Jezus, marinec.",Ni se mi treba. �Jezus.
"Hej, šef.",�ef.
"Kaj? -Tukaj imam domorodca, ki oponaša zmešano kuro.",Kaj je? �Neki domorodec
"Kar naprej, se bo že umaknil.","Nadaljuj, umaknil se bo."
"Nauèiti se morajo, da se mi ne ustavljamo.","Naj spoznajo, da se ne ustavimo. Gremo!"
"Vidiš, umaknil se je.",Tako. Umaknil se je.
Jake! -Neytiri!,Jake! �Neytiri!
"Zamrzni, zdaj.",Ustavi tule.
Poveèaj in izostri.,Pove�aj.
Pasji sin.,Mater vola.
"Poklièite mi pilota. -Ja, gospod.",Pokli�i pilota. �Takoj.
Tsu'Tey bo vodil naše bojevnike.,Tsu'tey bo vodil bojno odpravo.
"Prosim, nehajte!","Po�akajte, prosim!"
Vse skupaj boste samo še poslabšali.,Samo �e slab�e bo.
Tukaj nimaš pravice govoriti!,Tu nima� pravice govoriti.
Udarili jih bomo naravnost v srce!,Udarili jih bomo v srce.
Tsu'Tey! Ne delaj tega!,"Tsu'tey, nikar."
"Ti! -Poslušaj, brat...",Ti! �Brat.
Spala si z zemljanom! -Sranje.,Si se zdru�il s to �ensko? �Sranje.
"Poroèila sva se pred Eywo, konèano je.",Zdru�ena sva pred Eywo. Storjeno je.
"Brat, prosim, ne napadajte ljudi iz nebes.","Brat,"
Pa tudi tvoj sovražnik nisem!,Nisem tvoj sovra�nik.
Sovražniki so tam zunaj! In zelo moèni so!,Sovra�nik je tam zunaj in zelo mo�an je.
Lahko govorim z njimi. -Konec je s pogovori!,Lahko govorim z njimi. �Dovolj govorjenja.
"Omaticaya sem, sem eden izmed vas.",Omaticaya sem. Eden od vas sem.
Pravico imam govoriti.,In pravico imam govoriti.
"In nekaj vam moram povedati,",Nekaj bi rad povedal
vam vsem.,vsem vam.
"Zaradi tega, kar moram povedati mi bo okamenelo srce.",Besede so kot kamni v mojem srcu.
"Gospod, oprostite.","�al mi je. Ne, ne!"
Ne smete pretrgati vzpostavljene povezave.,Ne smete prekiniti linka!
To je zelo nevarno!,Zelo nevarno je.
"Èakajte! -Umirite se, gospod.",Po�akajte! �Umaknite se.
Sem so me poslali...,Sem so me poslali �
Ste zdaj videli?,Vidite?
To je samo še en tujec v lažnem telesu!,Demon v la�nem telesu.
Se vam je èisto zmešalo? -Ti si prestopil mejo.,Ste zme�ani? �Prestopil si mejo.
Odpeljite ta kos mesa proè.,Odpeljite ga.
Jake! Kaj za vraga se dogaja?,Jake! Kaj se dogaja?
"Sinko, izdal si me.",Razo�aral si me.
Pa kaj!,"Kako torej,"
Našel si domaèinko,"si na�el doma�inko in pozabil,"
"in pozabil, za katero ekipo igraš?",za katero ekipo igra�?
"Parker, še je èas, da rešimo položaj...",�e lahko re�imo polo�aj.
Zapri gobec!,Parker � �Utihni!
"Ali pa kaj, vojak Rick?","Kaj pa bo�, kavboj? Me bo� ustrelil?"
"Lahko to, prosim, rešimo kot odrasli?",Se lahko malo pomirimo?
"Praviš, da bi rad obdržal svoje ljudi žive?",Bi radi ohranili svoje ljudi �ive?
"Zaèni tako, da jo poslušaš.",Za za�etek jo poslu�ajte.
"Ta drevesa so bila za Omaticaye sveta,",Tista drevesa so bila za Omaticaye sveta.
"na naèin, ki si ga ne moreš predstavljati.","Bolj, kot si mislite. �Veste kaj?"
Èe tukaj vržeš v zrak palico,"Kamorkoli tu vr�e� palico,"
bo gotovo pristala na kašnem svetem listu.,"pade na kak�no sveto praprot,"
"o neèem, kar je mogoèe izmeriti v biologiji gozda.",izmerljivega v gozdu.
In kaj natanèno je to?,In kaj je to?
"Zaenkrat za gotovo vemo, da obstaja neke vrste","Mislim,"
