sentence 1,sentence 2
Vsako drevo ima deset do štirideset povezav do okoliških dreves.,Vsako drevo ima deset na �etrto povezav z drevesi okrog sebe.
Na Pandori je deset na dvanajsto potenco dreves.,Tu je deset na dvanajsto dreves.
"Domnevam, da je to veliko?",Kar je verjetno veliko.
To je veè povezav kot v èloveških možganih.,To je ve� povezav kot v �love�kih mo�ganih.
Razumeš? To je omrežje.,Razumete? To je mre�a.
To je globalno omrežje in Na'vi imajo dostop do njega.,Globalna mre�a. In Na'vi se lahko pove�ejo z njo.
Podatke lahko nanj nalagajo in sprejemajo.,"Lahko prena�ajo podatke, spomine."
Kaj za vraga ste vi ljudje tam zunaj kadili?,Kaj ste pa kadili tam zunaj?
To je samo prekleto drevje.,Samo drevesa so!
"Èas je, da se zbudiš, Parker. -Ne, vi se morate zbuditi.","Zbudi se, Parker. �Ti se zbudi."
"Bogastvo tega sveta ni v zemlji, paè pa vsepovsod okrog nas.","Bogastvo tega sveta ni v tleh, ampak vse okrog nas."
"Na'vi se tega zavedajo in borili se bodo, da to obranijo.","Na'vi to vedo, zato ga branijo."
Èe hoèete ta svet deliti z njimi jih morate razumeti.,"�e ho�ete deliti ta svet z njimi, jih morate razumeti."
"Mislim, da jih zahvaljujoè Jaku dovolj dobro razumemo.",�isto dobro jih razumemo. Po Jakovi zaslugi.
"Doktorica, pridite in poglejte.","Dohtarica, pridi pogledat."
Nikoli se ne bodo odrekli domu.,Ne bodo se odpovedali svojemu domu.
Ne bodo sklepali kupèij.,Ne bodo se pogodili.
"Za kaj, za brezalkoholno pivo?",Za kaj? Za pivo?
"Nimamo nièesar, kar bi oni hoteli.","Ni� takega nimamo, kar bi jih mikalo."
"Vse, za kar so me poslali sem, je bila izguba èasa.","Kar delam tu, je zapravljanje �asa."
Nikoli ne bodo zapustili domovinskega drevesa.,Nikoli ne bodo zapustili Doma�ega drevesa.
Opravil bom z kar najmanj žrtvami med domaèini.,Opravil bom s �im manj �rtvami med domorodci.
Najprej jih bom izgnal s plinom.,Najprej jih bom pregnal s plinom.
To bo èloveško.,Humano bo.
"Prav, pritisnimo sprožilec.","V redu, za�nimo."
Tako to poteka.,Tako se to dela.
"Ko ljudje sedijo na tem, kar hoèeš imeti,","�e nekdo sedi na ne�em, kar ho�e�,"
"jih narediš za sovražnike, tako opravièiš to, kar si prisvojiš.",ga naredi� za sovra�nika. In potem mu ima� pravico tisto vzeti.
Quatrich se spravlja v bojna letala.,Quaritch je poslal plovila. Napadel bo Doma�e drevo.
"Dr. Augustine, ne smete sem!","Dr. Augustine, ne smete sem. �Umakni se!"
"Parker! Èakaj, ustavi.","Parker. �akaj. Ti ljudje, ki jih namerava� �"
"To so navadni divjaki, ki živijo na drevesu.","Ne, ne. �Umakni se!"
Poglejte naokrog.,Poglej okrog sebe.
"Ne vem, kaj je z vami, ampak jaz vidim veliko dreves.",Veliko dreves vidim. Lahko se preselijo.
Bi se lahko vidva... -Tam so družine.,Bi lahko � �Ja.
"Verjemi mi, da noèeš krvi otrok na svojih rokah.","Tega no�ete imeti na vesti, verjemite."
Naj jih poskusim pregovoriti.,"Dovolite mi, da jih prepri�am."
"Kalibrirajte naprave, gremo noter.",Hitro umeri. Noter greva.
"Poslušaj me, uro èasa imate.",Poslu�aj. Eno uro �asa ima�.
Èe noèeš svojega dekleta tam notri ko padejo sekire,"�e no�e�, da je tvoja punca tam, ko bomo napadli,"
jih preprièaj v umik. V eni uri.,naj se izselijo. Ena ura.
Oèe! Mati!,O�e!
Poslušajte ga.,Poslu�ajte!
"Govori, Jake Sully.","Govori, Jakesully."
Veliko zlo prihaja nad nas...,Veliko zlo nam grozi.
"Ljudje iz nebes prihajajo sem,","Ljudje z neba bodo pri�li,"
da bi unièili naš dom.,da bi uni�ili Doma�e drevo.
"Povejte jim, da bodo kmalu tukaj.","Povej jim, da bodo kmalu tu."
"Morate oditi, drugaèe boste vsi umrli.","Oditi morate, druga�e boste umrli."
Si preprièan v to?,Si prepri�an?
"Sem so me poslali,","Sem so me poslali, da bi vas spoznal"
Da bi vam lahko nekega dne predal to sporoèilo in da bi mi vi verjeli.,in da bi vam neko� lahko predal to sporo�ilo.
"Kaj praviš, Jake?","Kaj ho�e� re�i? Si vedel, da se bo to zgodilo?"
Najprej sem samo poslušal ukaze.,Sprva sem samo ubogal ukaz.
Potem pa se je vse spremenilo.,Nato pa se je vse spremenilo.
Zaljubil sem se v gozd.,"Zaljubil sem se v gozd, v ljudstvo Omaticaya"
V tebe.,in vate.
"Zaupala sem ti. -Zaupaj mi še zdaj, prosim.",Zaupala sem ti. �Vate.
Nikoli ne boš èlan Naroda!,Nikoli ne bo� eden od nas!
Poskusil jih je ustaviti!,Ne bi smel � �Posku�ali smo jih ustaviti!
Zvežite ju.,Zve�ite ju.
Ne delajte tega!,Zbe�ite!
"Proè morate, prihajajo!",Morate stran. Prihajajo!
Zbežite v gozd! -Prihajajo!,Zbe�ite v gozd! �Prihajajo!
Hoèejo unièiti ta kraj.,"Ta kraj bodo uni�ili. �Neytiri, morate oditi."
Pojdite v gozd! Bežite!,Be�ite v gozd! Be�ite!
Bežite!,Be�ite!
Ne bojte se!,Ne bojte se.
"Prekleto, bežite!","Ne! Be�ite, prekleto!"
Zajahajte Ikrane in napadite z neba.,"Vzemi ikrana,"
To pa je res prekleto veliko drevo.,Ogromno drevo.
"Glej, glej.","Glej, glej. Ka�e, da je diplomaciji spodletelo."
"V redu, ljudje, pa opravimo.","Opravimo to, ljudje."
"Hoèem, da gre vsak naboj plina naravnost skozi glavna vrata.",Po�lji plinske naboje skozi glavna vrata.
"Razumem, CS-40 je pripravljen.",Razumem. CS�40 so pripravljeni.
Ogenj. -Streljam.,Streljaj. �Streljam.
"Zadetek. Dobro ciljaš, mojster.",Zadetek. Zelo dobro.
"Gospod, streljajo na nas.",Za�eli so streljati.
Ne zafrkavajte me.,Saj to ni res!
Ti bedaki niso razumeli sporoèila.,Ti butci ne dojamejo sporo�ila.
"Malo jim podkurimo, vkljuèite rakete.",Zaostrimo napad.
Ogenj.,Ogenj!
Vsi se umaknite v gozd!,Vsi v gozd.
Tako se znebiš šèurkov.,Tako se pre�ene ��urke.
"Proè morava, razstrelil bo stebre!","Stran morava, uni�il bo stolpe."
"Moat, ne!","Mo'at! Ne! ��e si eden od nas,"
"Vse enote, vkljuèite rakete.","Vse enote, vklopite izstrelke."
Namerite na osnovo zahodnih stebrov.,Mo�no razstrelivo k vzno�ju zahodnih stebrov.
"Ja, mala, tu imaš!",Trojka pripravljena. �Tu imate.
Podrite ga.,Podrite ga! �Izstrelite izstrelke.
"Pridi, Grace, hitro!","Dajmo, Grace!"
Na tla!,Glavo dol!
Odjebi.,Jebe� to.
Kaj za vraga delaš?,Kaj dela�?
Nisem podpisala za tako sranje!,Nisem se prijavila za to.
Gremo!,"Gremo, gremo!"
"Dobro opravljeno, ljudje.",Dobro ste opravili. Nocoj prvo rundo pla�am jaz.
Oèe!,O�e!
Hèi...,"H�erka,"
Zašèiti naš narod.,Obrani ljudstvo.
Žal mi je.,�al mi je. �Pojdi stran.
Pojdi proè!,Stran!
Pojdi proè!,Poberi se!
Nikoli se ne vraèaj!,Nikoli se ne vrni!
Izkljuèite.,Izklju�i elektriko.
Tega ne smete!,"Ne, tega ne smete! �Tega ne smete!"
"Bil sem bojevnik, ki je sanjal, da bo prinesel mir.","Bil sem bojevnik, ki je mislil, da lahko prinese mir."
"A prej ali pozneje,",Toda prej ali slej se je treba zbuditi.
Pošasti!,Morilec.
"Kako kaj gre, dolgo se že nisva videla.",Kaj se dogaja? Dolgo se nisva videla.
"Osebno menim, da si ti izdajalski ljubitelji drevja ne zaslužijo zrezkov.",Po mojem si ti izdajalci ne zaslu�ijo zrezka.
"Dobili so zrezke? Zajebavaš, daj da vidim.",Zrezek dobijo? Ne verjamem. Poka�i.
"Veš, kaj je to. Na tla.","Ve�, kaj to pomeni. Na tla."
"Trudy, moj bog...",Trudy! ��isto na tla.
"Trudy, zaženi letalo.","Trudy, v�gi ladjo. Gremo!"
Drži.,Izvoli.
"Prosto je, pridite.",Varno je. Pridi. �Izvoli.
"Max, ostani tukaj.","Max, ostani tu. Potrebujem nekoga, ki mu zaupam."
"Prav, pojdi.",Prav. Pojdite.
Vse prosto.,Lahko.
"Daj, mala.",Dajmo.
"Polkovnik, nekaj se dogaja.",Polkovnik? Te�ave imamo.
Nedovoljen zagon motorjev.,Samson 16. Nepoobla��en v�ig.
Gremo!,Dajmo!
Nadenite si maske!,Maske gor.
"Streljajo na nas, gremo!",Streljajo na nas. Gremo!
Sranje.,Sranje. �Ste vsi celi?
"Norm, si v redu? -Ja.","Norm, si v redu? �Ja."
Grace so zadeli. -Kaj?,Grace je ranjena. �Kaj?
"Drži se, Grace. -Ni pomembno.","Dr�i se, Grace. �Saj je v redu. V redu je."
Smo pripravljeni? -Dvigni ga.,Lahko gremo. �Dvigni ga.
Drži se.,"Dr�ite se, vzleteli bomo."
Prosto je!,V redu je.
"Pojdi na sever, globoko v planine.","Na sever, globoko v gore."
"Norm, si v redu tam zgoraj?","Norm, si v redu? �Ja, �e sem tu."
Tukaj nam vsaj ne morejo slediti.,Tako globoko v Vrtincu nas ne morejo izslediti.
"Najmoènejši je ob drevesu duš, ali ne?","Pri Drevesu du� je najmo�nej�i, ne?"
Ja. -Dobro.,Ja.
"Zato, ker gremo toèno tja.",Tja bomo �li.
Res si prava cmera.,Dojen�ek.
Se premikamo?,Premikamo se.
"Poiskal ti bom pomoè, Grace.",Pomo� ti bom poiskal.
"Znanstvenica sem, še se spomniš?",Znanstvenica sem.
"Narod ti bo pomagal, preprièan sem v to.",Ljudstvo ti lahko pomaga.
Zakaj bi nam hoteli pomagati?,Zakaj bi nam pomagali?
"Narod pravi, da bo Eywa poskrbela za nas.","Ljudstvo pravi, da bo Eywa pomagala."
Ampak brez doma in upanja,"Ko so ostali brez doma in upanja,"
so lahko šli samo na en kraj.,so se lahko zatekli le na en kraj.
"Povezava deluje, kakšen naèrt imaš, Jake?",Link je vklju�en.
Tsu'Tey je zdaj šef tam.,Tsu'tey je zdaj Olo'eyktan. Ne bo te spustil tja.
Vkljuèujem.,Spro�am.
"Odpadnik,",Izob�enec.
"izdajalec,",Izdajalec.
Potreboval sem njihovo pomoè,"Potreboval sem njihovo pomo�, oni pa mojo."
"Da pa bi jim lahko zopet stopil pred oèi,","�e sem jim hotel �e kdaj stopiti pred o�i,"
bom moral zadevo dvigniti na èisto nov nivo.,sem moral storiti nekaj velikega.
Vèasih se nam celotno življenje obrne v eni sami nori potezi.,V�asih se �ivljenje strne v eno samo noro potezo.
In ne bo ti všeè.,Ne bo ti v�e�.
"Po tem, kar sem vedel je Turok najhujša zver na nebu.",Toruk je bil najmo�nej�i na nebu.
Njega nihèe ne napade.,Nih�e mu ni ni� mogel.
"Mirno, fant.",Mirno.
Zakaj bi torej kdaj pogledal gor?,Zakaj bi se torej oziral gor?
To je bila samo teorija.,Ampak to je bila le teorija.
Za moj narod.,Za svoje ljudstvo.
Sedaj pa me ni veè strah.,Zdaj se ne ve�.
"Tsu'Tey, sin Ateya,","Tsu'tey, Ateyev sin,"
"pred teboj stojim,","pred tabo stojim,"
da poskusim rešiti narod Omaticaya.,pripravljen slu�iti ljudstvu Omaticaya.
Ti si njihov vodja.,Olo'eyktan si in velik bojevnik.
Toruk Makto.,"Toruk Macto,"
Letel bom s teboj.,letel bom s tabo.
Prosim za pomoè Eywe.,Prosim za Eywino pomo�.
Vzorec potrebujem.,Vzorce moram vzeti.
"Velika mati se lahko odloèi, da prenese vse, kar ona je","Velika mati lahko re�i vse, kar je"
v to telo.,v tem telesu.
Je to mogoèe?,Je to mogo�e?
Mora skozi oko Eywe in se potem vrniti.,Iti mora skozi Eywino oko in se vrniti.
"Ampak, Jake Sully","Ampak, Jakesully,"
zelo slabotna je.,zelo �ibka je.
"Drži se, Grace, pomagali ti bodo.","Dr�i se, Grace. Ozdravili te bodo."
"Poslušaj nas, vsemogoèna mati. Prosimo te za pomoè.","Usli�i nas, mati vsega."
"Eywa, pomagaj ji.","Eywa, vir vse energije."
Sprejmi vase ta duh...,Vzemi ta duh vase
in jo obudi nazaj.,in ga dahni nazaj med nas.
Naj hodi zopet z nami...,Naj spet hodi med nami
kot ena izmed Naroda.,kot ena od nas.
Jake...,Jake.
"Z njo sem, Jake.","Pri njej sem, Jake."
Resnièna je.,Resni�na je.
Grace! Grace!,Grace!
Je delovalo?,Je uspelo?
Njene rane so bile prehude.,Rane so bile prehude. Premalo �asa je bilo.
Zdaj je z Eywo.,Zdaj je pri Eywi.
S tvojim dovoljenjem bi zdaj spregovoril.,"�e dovoli�, bi rad nekaj povedal."
"Bilo bi mi v èast, èe boš prevajal.","V �ast mi bo, �e bo� prevajal."
"Ljudje iz nebes so nam poslali sporoèilo,","Ljudje z neba so nam sporo�ili,"
"da si lahko vzamejo vse, kar si želijo.","da lahko vzamejo, kar ho�ejo,"
In da jih nihèe ne more ustaviti.,in da jih ne more nih�e ustaviti.
Ampak mi bomo poslali sporoèilo njim.,Tudi mi bomo njim poslali sporo�ilo.
"Poletite naokrog tako hitro, kot vas bo veter lahko nesel.","Pojezdite hitro, kolikor vas veter nese."
"Povejte drugim klanom, naj pridejo sem.",Pokli�ite �e druge klane.
"Povejte jim, da jih klièe Turok Makto.","Recite jim, da jih kli�e Toruk Macto."
Poletite zdaj!,Poletite z mano!
"Moji bratje, sestre,",Moji bratje! Sestre!
"pokazali bomo ljudem z nebes,","Ljudem z neba bomo pokazali,"
"da si ne morejo vzeti vsega, kar si želijo!","da ne morejo vzeti, kar ho�ejo,"
In da je to naša dežela!,in da je to
"Odjahali smo na vse štiri strani sveta,",Pojezdili smo na vse �tiri smeri neba.
"do klana konjenikov na velikih ravninah,",H konjskemu klanu na planjavo �
Ko jih je poklical Turok Makto so prišli.,"Ko jih je Toruk Macto poklical, so pri�li."
"Dejstvo je, da se vsi na tej bazi borimo za preživetje.",Vsi v tem opori��u
Tam zunaj se zbira krdelo domorodcev za napad.,To je dejstvo.
Orbitalni posnetki kažejo,"Orbitalne slike ka�ejo,"
da se je število sovražnikov poveèalo od nekaj sto,da je njihovo �tevilo z nekaj sto
do precej veè kot dva tisoè v samo enem dnevu.,v enem dnevu naraslo na ve� kot dva tiso�.
In še veè jih prihaja.,In �e ve� jih prihaja.
V enem tednu jih je lahko veè kot dvajset tisoè.,V enem tednu jih je lahko 20.000.
"Takrat jih bo dovolj, da prebijejo našo obrambo.",Takrat nas lahko preplavijo.
To se ne sme zgoditi.,Ampak to se ne bo zgodilo.
"Varni smo lahko samo, èe napademo prvi.",Zavarovali se bomo s preventivnim napadom.
Proti sili se bomo borili s silo.,S terorjem proti terorju.
"Sovražniki verjamejo, da njihovo planinsko utrdbo varuje","Sovra�niki verjamejo, da njihovo gorsko opori��e"
"In ko jo unièimo,","Ko ga bomo uni�ili,"
"bomo v njihov spomin naredili tak krater,","bomo naredili tako veliko luknjo v njihovem kolektivnem spominu,"
da se ne bodo približali na manj kot tisoè kilometrov,da se temu kraju ne bodo ve� pribli�ali.
In tudi to bo postalo dejstvo.,In tudi to je dejstvo.
"Jake, tu je norišnica.",Tu je noro. Splo�na mobilizacija. Raketoplan predelujejo v bombnik.
Naložili so cele palete rudarskega razstreliva,Imajo velike palete razstreliva.
za neko vrsto zastraševalne naloge.,Za silovito bombardiranje.
Prekleti prasci.,Daisy cutterje.
"Quaritch je prevzel poveljstvo, podivjal je in ne bo se ustavil.",Quaritch je prevzel vodstvo. Ni� ga ne bo ustavilo.
Kdaj? -Zjutraj ob šestih.,Kdaj? �Jutri ob 6.00.
Moram prekiniti.,Max! �Nehati moram.
Najebali smo.,Nasankali smo.
"Upala sem na nek taktièni naèrt, ki ne vkljuèuje muèeništva.","Upala sem na takti�ni plan,"
Proti letalom se bomo borili z loki in pušèicami.,Proti bojnim ladjam se bomo borili z loki in pu��icami.
Tam zunaj imam petnajst klanov.,Zbralo se je 15 klanov.
Veè kot dva tisoè bojevnikov.,Ve� kot 2000 bojevnikov.
"Poznamo te planine, leteli smo med njimi, tudi ti si.",Te gore poznamo. Letimo med njimi. Ti tudi. Oni pa ne.
"Njihove naprave tukaj ne delujejo, usmerjanje raket ne deluje.",Njihovi instrumenti tu ne bodo delali. Sledilne naprave tudi ne.
"Streljali bodo lahko samo na to, kar vidijo.",Zana�ati se bodo morali na vid.
"Èe se pridejo borit k nam,",Prednost doma�ega igri��a imamo.
"Saj veš, da bo bombnik poslal naravnost na drevo duš.",Bombnik bo poslal nad Drevo du�.
Vem.,"Ja, vem."
"Èe pridejo do njega, je konec.","�e pridejo do Drevesa du�, je konec."
"To je njihova direktna povezava z Eywo, z njihovimi predniki.",Neposredna povezava z Eywo je.
To jih bo unièilo.,Uni�ilo bi jih.
Potem pa jih raje ustavimo.,Torej ga moramo ustaviti.
Verjetno se zdaj pogovarjam samo z drevesom.,Verjetno se pogovarjam z drevesom.
"Èe pa si tam,","Ampak �e si tu, bi te rad opozoril."
"Èe je Grace s teboj,","�e je Grace s tabo, poglej v njene spomine."
Poglej svet s katerega prihajamo.,"Poglej svet, od koder prihajamo."
Tam ni nièesar zelenega.,Tam ni zelenja.
Ubili so lastno mati.,Ubili so svojo mater.
Enako bodo naredili tukaj.,In tu bodo storili isto.
Še veè ljudi bo prišlo iz nebes.,�e ve� ljudi z neba bo pri�lo.
"Prihajalo bodo kot dež, ki ga ni nikoli konec.","Pri�li bodo kot de�, ki ga ni nikoli konec."
"Razen, èe jih zdaj ustavimo.",Razen �e jih ustavimo.
Uprl se bom in se boril.,Uprl in boril se bom.
"Dobro veš, da se bom res.","Ve�, da se bom."
Potreboval pa bi malo pomoèi.,Vendar potrebujem pomo�.
Naša Velika mati se ne odloèa za nobeno stran.,"Na�a Velika mati ne izbira strani, Jake."
Varuje samo ravnotežje življenja.,Ohranja samo ravnote�je �ivljenja.
Splaèalo se je poskusiti.,Spla�alo se je poskusiti.
"Govori vodja skupine, vstopamo v energetski vrtinec.",Tu vodja skupine. Vstopamo v Vrtinec.
Preklopite na roèno upravljanje.,Preklopite na ro�no upravljanje. �Razumem. Ro�no upravljanje.
Govori oèe zmaj.,Tu glavni.
"Hoèem, da odprava poteka brez napak. Za veèerjo hoèem biti doma.","Izpeljite to ostro in odlo�no, da bom do ve�erje doma."
"Oklepniki, gremo.","Ekipa, gremo. �Prinesimo jim bole�ino."
"Odprite oèi, preverjajte vse pred vami.","Glejte, kaj je zgoraj. In opazujte termalne naprave."
"Vse enote, oèka prevzema poveljstvo.",Glavni napreduje proti tar�i.
"Spremstvo, bodite v bližini mojega letala.","Spremljevalci, ostanite pri raketoplanu."
Tukaj nam bodo oskubili malo barve.,Malce ga bomo opraskali.
"Strelne posadke, dobro odprite oèi.","Strelci, glejte na vse strani."
"Ne delajte napak, ljudje, gotovo so nekje tukaj.","Verjemite, da so tam."
"V redu, tarèa na vidiku. Oddaljenost štiri kilometre.",Tar�o vidim. Razdalja: 4 km.
"Valkira 16, pripravite svoj tovor.","Valkira 1�6, pripravi svoj tovor."
Razumem. -Naložimo tovor.,"Pripravi se, da ga odvr�e�. �Narednik, pripravi oro�je."
Porinimo ga k rampi!,Spravi ga k rampi!
Ostanite na svojem mestu.,"Charlie 21, nekaj se premika."
"Gospod, na tleh so opazili premike.",Na tleh se nekaj premika. Hitro se bli�a.
"Lahko oèistite sliko? -Ne, gospod, zaradi vrtinca.","Ne more� izostriti? �Ne, zaradi Vrtinca."
"Brat, naredil nam bom prehod, sledi mi skozi njega.","Brat, prebil se bom. Za mano!"
"Vse letala, odprite ogenj.","Vsa letala, streljajte! Streljajte!"
"Zavij desno, obrnimo se.",Na desno! Obrnite.
"Zapustite formacijo, napadite sovražnike.","Razbijte formacijo, uni�ite sovra�nika."
"Škorpijoni, zasledujte jih in jih unièite.","�korpijoni, zasledujte in uni�ite."
"Jake, Jake, me slišiš?","Jake, me sli�i�?"
Umikamo se! Potolkli so nas!,Umikamo se. Grdo tol�ejo po nas.
"Razumem, umaknite se.",Razumem. Umaknite se.
"To je on, za njim!",To je on. Za njim!
Unièite ga!,Uni�ite ga!
Posvetite ji.,Razstrelite jo!
"Niste edini z orožjem, prasci.","Nima� samo ti oro�ja, prasica."
Ne izgubite je iz oèi!,Ne spustite je z o�i. ��istimo.
Tako je prav!,Tako!
Odpadnica ena je zadeta. Padam!,Rogue 1 je zadet. Nazaj grem.
"Žal mi je, Jake.","�al mi je, Jake."
Ogenj!,Streljaj.
"Tsu'Tey, brat, me slišiš?","Tsu'tey! Brat, me sli�i�?"
"Odpadnica ena, me slišiš?","Rogue 1, me sli�i�?"
Trudy?,Trudy!
"Do tarèe še dve minuti. -Valkira 16, lahko napadete.",�as do tar�e: 2 minuti.
"Razumem, zmaj, zaèenjamo bombardiranje.",Razumem. Za�el bom odmetavati bombe.
Odvrzite številko ena!,Pripravi prvo po�iljko. �Prva po�iljka pripravljena.
Jake!,Ma Jake!
Slišim te.,Sli�im te.
Neytiri.,Neytiri! �Seze je mrtev.
"Si slišala, Neytiri?","Me sli�i�, Neytiri?"
"Umakni se, beži proè! To je ukaz!",Umakni se. Pojdi stran! To je ukaz!
Opažam premikanje.,Premikanje vidim.
Ostanite na položaju.,Ostanite na polo�ajih. Nekaj se bli�a.
Nekaj prihaja.,"Bravo 11, nekaj velikega na zaslonih."
"Opažam premike, oddaljenost 200 metrov.","Gibanje, 200 metrov. �Ostanite v formaciji."
Pripravite se.,Bodite pripravljeni. �Pazite boke.
Bežimo proè!,Stran moramo!
Umaknite se!,"Umik, umik! �Gremo!"
Jake!,"Jake, Eywa te je sli�ala."
Eywa te je slišala!,Eywa te je sli�ala!
"Gospod, vse spremljevalne enote so unièene ali pa se umikajo.",Vsi spremljevalci so uni�eni ali se umikajo.
Opravimo že s tem.,"Opravimo to. Valkira 1�6, tu dragon."
"Na moj znak. Dva, ena, zdaj.","Na moj znak. Dve, ena, zdaj."
Odvrzi!,"Odvrzi, odvrzi! Dajmo!"
To je Sully!,Sully je.
Nataknite si maske! -Izgubljamo zrak!,Maska! �Spro�i alarm!
Pridi k oèku.,Pridita k o�ku.
"Predaj se, Quaritch.","Odnehaj, Quaritch!"
Ni konec dokler še diham.,"Dokler diham, ni konec."
"Na nek naèin sem kar upal, da boš to rekel.","Upal sem, da bo� to rekel."
Pridi!,Dajmo!
"Sully, kakšen je obèutek ko izdaš lastno raso?","Hej, Sully, kako je, �e izda� lastno raso?"
"Misliš, da si eden izmed njih?","Misli�, da si eden od njih?"
"Èas je, da se zbudiš.",Prebudi se.
Jake!,Jake?
Jake...,Jake?
Vidim te.,Tudi jaz tebe.
Tujci so odšli nazaj na svoj umirajoèi svet.,Tujci so se vrnili na svoj umirajo�i planet.
"Le redke smo izbrali, da lahko ostanejo.",Samo pe��ica jih je lahko ostala.
Èas velikega žalovanja se je konèal.,�as velike �alosti je bil pri koncu.
Toruk Makto ni veè bil potreben.,Toruk Macta niso ve� potrebovali.
Karkoli se bo nocoj zgodilo...,"Karkoli se bo �e zgodilo nocoj, kakorkoli se bo izteklo,"
ne bom se veè vrnil na ta kraj.,nazaj sem me ne bo ve�.
"Èas bo, da grem.",Zdaj pa moram iti.
Ne bi rad zamudil na lastno zabavo.,No�em zamuditi na svojo zabavo.
Navsezadnje je to moj rojstni dan.,Navsezadnje je moj rojstni dan.
Jake Sully konèuje.,Jake Sully kon�uje poro�ilo.
Prevod: BorisP Priredba: HoneyBee,Slovenian
